-21900,477	0,000
-21892,477	1,000
-21884,477	0,000
-21876,477	0,000
-21868,476	0,000
-21860,476	0,000
-21852,476	0,000
-21844,476	0,000
-21836,476	0,000
-21828,476	0,000
-21820,475	0,000
-21812,475	0,000
-21804,475	0,000
-21796,475	0,000
-21788,475	0,000
-21780,475	0,000
-21772,474	0,000
-21764,474	0,000
-21756,474	0,000
-21748,474	0,000
-21740,474	0,000
-21732,474	0,000
-21724,473	0,000
-21716,473	0,000
-21708,473	0,000
-21700,473	0,000
-21692,473	0,000
-21684,473	0,000
-21676,472	0,000
-21668,472	0,000
-21660,472	0,000
-21652,472	0,000
-21644,472	0,000
-21636,472	0,000
-21628,471	0,000
-21620,471	0,000
-21612,471	0,000
-21604,471	0,000
-21596,471	0,000
-21588,471	0,000
-21580,470	0,000
-21572,470	0,000
-21564,470	0,000
-21556,470	0,000
-21548,470	0,000
-21540,470	0,000
-21532,469	0,000
-21524,469	0,000
-21516,469	0,000
-21508,469	0,000
-21500,469	0,000
-21492,469	0,000
-21484,468	0,000
-21476,468	0,000
-21468,468	0,000
-21460,468	0,000
-21452,468	1,000
-21444,468	0,000
-21436,467	0,000
-21428,467	0,000
-21420,467	0,000
-21412,467	0,000
-21404,467	0,000
-21396,467	0,000
-21388,466	0,000
-21380,466	0,000
-21372,466	0,000
-21364,466	0,000
-21356,466	0,000
-21348,466	1,000
-21340,465	0,000
-21332,465	0,000
-21324,465	0,000
-21316,465	0,000
-21308,465	0,000
-21300,465	0,000
-21292,464	0,000
-21284,464	0,000
-21276,464	0,000
-21268,464	0,000
-21260,464	0,000
-21252,464	0,000
-21244,463	0,000
-21236,463	0,000
-21228,463	0,000
-21220,463	0,000
-21212,463	0,000
-21204,463	0,000
-21196,462	0,000
-21188,462	0,000
-21180,462	0,000
-21172,462	0,000
-21164,462	0,000
-21156,462	0,000
-21148,461	0,000
-21140,461	0,000
-21132,461	0,000
-21124,461	0,000
-21116,461	0,000
-21108,461	0,000
-21100,460	0,000
-21092,460	0,000
-21084,460	0,000
-21076,460	0,000
-21068,460	0,000
-21060,460	0,000
-21052,459	0,000
-21044,459	0,000
-21036,459	0,000
-21028,459	0,000
-21020,459	0,000
-21012,459	0,000
-21004,458	0,000
-20996,458	0,000
-20988,458	0,000
-20980,458	0,000
-20972,458	0,000
-20964,458	0,000
-20956,457	0,000
-20948,457	0,000
-20940,457	0,000
-20932,457	0,000
-20924,457	0,000
-20916,457	0,000
-20908,456	0,000
-20900,456	0,000
-20892,456	0,000
-20884,456	0,000
-20876,456	0,000
-20868,456	0,000
-20860,455	0,000
-20852,455	0,000
-20844,455	0,000
-20836,455	0,000
-20828,455	0,000
-20820,455	1,000
-20812,454	0,000
-20804,454	0,000
-20796,454	0,000
-20788,454	0,000
-20780,454	0,000
-20772,454	0,000
-20764,453	0,000
-20756,453	0,000
-20748,453	0,000
-20740,453	0,000
-20732,453	0,000
-20724,453	0,000
-20716,452	0,000
-20708,452	0,000
-20700,452	0,000
-20692,452	0,000
-20684,452	0,000
-20676,452	0,000
-20668,451	0,000
-20660,451	0,000
-20652,451	0,000
-20644,451	0,000
-20636,451	0,000
-20628,451	0,000
-20620,450	0,000
-20612,450	0,000
-20604,450	0,000
-20596,450	1,000
-20588,450	0,000
-20580,450	0,000
-20572,449	0,000
-20564,449	0,000
-20556,449	0,000
-20548,449	0,000
-20540,449	0,000
-20532,449	0,000
-20524,448	0,000
-20516,448	0,000
-20508,448	0,000
-20500,448	0,000
-20492,448	0,000
-20484,448	0,000
-20476,447	0,000
-20468,447	0,000
-20460,447	0,000
-20452,447	0,000
-20444,447	0,000
-20436,447	0,000
-20428,446	0,000
-20420,446	0,000
-20412,446	0,000
-20404,446	0,000
-20396,446	0,000
-20388,446	0,000
-20380,445	0,000
-20372,445	0,000
-20364,445	0,000
-20356,445	0,000
-20348,445	0,000
-20340,445	0,000
-20332,444	1,000
-20324,444	0,000
-20316,444	0,000
-20308,444	0,000
-20300,444	0,000
-20292,444	0,000
-20284,443	0,000
-20276,443	0,000
-20268,443	0,000
-20260,443	1,000
-20252,443	0,000
-20244,443	0,000
-20236,442	0,000
-20228,442	0,000
-20220,442	0,000
-20212,442	0,000
-20204,442	0,000
-20196,442	1,000
-20188,441	0,000
-20180,441	0,000
-20172,441	0,000
-20164,441	0,000
-20156,441	1,000
-20148,441	0,000
-20140,440	0,000
-20132,440	0,000
-20124,440	0,000
-20116,440	0,000
-20108,440	0,000
-20100,440	0,000
-20092,439	0,000
-20084,439	0,000
-20076,439	0,000
-20068,439	0,000
-20060,439	0,000
-20052,439	0,000
-20044,438	0,000
-20036,438	0,000
-20028,438	0,000
-20020,438	0,000
-20012,438	0,000
-20004,438	0,000
-19996,437	0,000
-19988,437	0,000
-19980,437	0,000
-19972,437	0,000
-19964,437	0,000
-19956,437	0,000
-19948,436	0,000
-19940,436	0,000
-19932,436	0,000
-19924,436	0,000
-19916,436	0,000
-19908,436	0,000
-19900,435	0,000
-19892,435	0,000
-19884,435	0,000
-19876,435	0,000
-19868,435	0,000
-19860,435	0,000
-19852,434	0,000
-19844,434	0,000
-19836,434	0,000
-19828,434	1,000
-19820,434	0,000
-19812,434	1,000
-19804,433	0,000
-19796,433	0,000
-19788,433	0,000
-19780,433	0,000
-19772,433	0,000
-19764,433	0,000
-19756,432	0,000
-19748,432	0,000
-19740,432	0,000
-19732,432	0,000
-19724,432	0,000
-19716,432	0,000
-19708,431	0,000
-19700,431	0,000
-19692,431	0,000
-19684,431	0,000
-19676,431	0,000
-19668,431	0,000
-19660,430	0,000
-19652,430	0,000
-19644,430	1,000
-19636,430	0,000
-19628,430	0,000
-19620,430	0,000
-19612,429	0,000
-19604,429	0,000
-19596,429	0,000
-19588,429	0,000
-19580,429	0,000
-19572,429	0,000
-19564,428	0,000
-19556,428	0,000
-19548,428	0,000
-19540,428	0,000
-19532,428	1,000
-19524,428	0,000
-19516,427	0,000
-19508,427	1,000
-19500,427	0,000
-19492,427	0,000
-19484,427	0,000
-19476,427	0,000
-19468,426	0,000
-19460,426	0,000
-19452,426	0,000
-19444,426	0,000
-19436,426	0,000
-19428,426	0,000
-19420,425	0,000
-19412,425	0,000
-19404,425	0,000
-19396,425	0,000
-19388,425	0,000
-19380,425	0,000
-19372,424	0,000
-19364,424	0,000
-19356,424	0,000
-19348,424	0,000
-19340,424	0,000
-19332,424	0,000
-19324,423	0,000
-19316,423	0,000
-19308,423	0,000
-19300,423	0,000
-19292,423	0,000
-19284,423	0,000
-19276,422	0,000
-19268,422	0,000
-19260,422	0,000
-19252,422	0,000
-19244,422	0,000
-19236,422	0,000
-19228,421	0,000
-19220,421	0,000
-19212,421	0,000
-19204,421	0,000
-19196,421	0,000
-19188,421	0,000
-19180,420	0,000
-19172,420	0,000
-19164,420	0,000
-19156,420	0,000
-19148,420	0,000
-19140,420	0,000
-19132,419	0,000
-19124,419	0,000
-19116,419	0,000
-19108,419	0,000
-19100,419	0,000
-19092,419	0,000
-19084,418	0,000
-19076,418	0,000
-19068,418	0,000
-19060,418	0,000
-19052,418	0,000
-19044,418	0,000
-19036,417	0,000
-19028,417	0,000
-19020,417	0,000
-19012,417	0,000
-19004,417	0,000
-18996,417	0,000
-18988,416	0,000
-18980,416	0,000
-18972,416	0,000
-18964,416	0,000
-18956,416	0,000
-18948,416	0,000
-18940,415	0,000
-18932,415	0,000
-18924,415	0,000
-18916,415	0,000
-18908,415	0,000
-18900,415	0,000
-18892,414	0,000
-18884,414	0,000
-18876,414	0,000
-18868,414	0,000
-18860,414	0,000
-18852,414	0,000
-18844,413	0,000
-18836,413	0,000
-18828,413	1,000
-18820,413	0,000
-18812,413	0,000
-18804,413	0,000
-18796,412	0,000
-18788,412	0,000
-18780,412	0,000
-18772,412	0,000
-18764,412	0,000
-18756,412	0,000
-18748,411	0,000
-18740,411	0,000
-18732,411	0,000
-18724,411	0,000
-18716,411	0,000
-18708,411	0,000
-18700,410	0,000
-18692,410	0,000
-18684,410	0,000
-18676,410	0,000
-18668,410	0,000
-18660,410	0,000
-18652,409	0,000
-18644,409	0,000
-18636,409	0,000
-18628,409	0,000
-18620,409	0,000
-18612,409	0,000
-18604,408	0,000
-18596,408	0,000
-18588,408	0,000
-18580,408	0,000
-18572,408	0,000
-18564,408	0,000
-18556,407	0,000
-18548,407	0,000
-18540,407	0,000
-18532,407	0,000
-18524,407	0,000
-18516,407	0,000
-18508,406	0,000
-18500,406	0,000
-18492,406	0,000
-18484,406	0,000
-18476,406	0,000
-18468,406	0,000
-18460,405	0,000
-18452,405	0,000
-18444,405	0,000
-18436,405	0,000
-18428,405	0,000
-18420,405	0,000
-18412,404	1,000
-18404,404	0,000
-18396,404	1,000
-18388,404	0,000
-18380,404	0,000
-18372,404	0,000
-18364,403	0,000
-18356,403	0,000
-18348,403	0,000
-18340,403	0,000
-18332,403	0,000
-18324,403	0,000
-18316,402	0,000
-18308,402	0,000
-18300,402	0,000
-18292,402	0,000
-18284,402	0,000
-18276,402	0,000
-18268,401	1,000
-18260,401	0,000
-18252,401	0,000
-18244,401	0,000
-18236,401	1,000
-18228,401	0,000
-18220,400	0,000
-18212,400	0,000
-18204,400	0,000
-18196,400	0,000
-18188,400	0,000
-18180,400	0,000
-18172,399	0,000
-18164,399	0,000
-18156,399	0,000
-18148,399	1,000
-18140,399	0,000
-18132,399	0,000
-18124,398	0,000
-18116,398	0,000
-18108,398	1,000
-18100,398	0,000
-18092,398	0,000
-18084,398	0,000
-18076,397	0,000
-18068,397	0,000
-18060,397	0,000
-18052,397	0,000
-18044,397	0,000
-18036,397	0,000
-18028,396	0,000
-18020,396	0,000
-18012,396	0,000
-18004,396	1,000
-17996,396	0,000
-17988,396	0,000
-17980,395	0,000
-17972,395	0,000
-17964,395	0,000
-17956,395	0,000
-17948,395	0,000
-17940,395	0,000
-17932,394	1,000
-17924,394	0,000
-17916,394	0,000
-17908,394	0,000
-17900,394	0,000
-17892,394	0,000
-17884,393	0,000
-17876,393	0,000
-17868,393	0,000
-17860,393	0,000
-17852,393	1,000
-17844,393	0,000
-17836,392	0,000
-17828,392	0,000
-17820,392	0,000
-17812,392	0,000
-17804,392	0,000
-17796,392	0,000
-17788,391	0,000
-17780,391	0,000
-17772,391	0,000
-17764,391	0,000
-17756,391	0,000
-17748,391	0,000
-17740,390	0,000
-17732,390	0,000
-17724,390	0,000
-17716,390	0,000
-17708,390	0,000
-17700,390	0,000
-17692,389	0,000
-17684,389	0,000
-17676,389	0,000
-17668,389	0,000
-17660,389	0,000
-17652,389	0,000
-17644,388	1,000
-17636,388	0,000
-17628,388	0,000
-17620,388	0,000
-17612,388	0,000
-17604,388	0,000
-17596,387	0,000
-17588,387	1,000
-17580,387	0,000
-17572,387	0,000
-17564,387	0,000
-17556,387	0,000
-17548,386	0,000
-17540,386	0,000
-17532,386	0,000
-17524,386	0,000
-17516,386	0,000
-17508,386	0,000
-17500,385	0,000
-17492,385	0,000
-17484,385	0,000
-17476,385	0,000
-17468,385	0,000
-17460,385	0,000
-17452,384	1,000
-17444,384	1,000
-17436,384	0,000
-17428,384	0,000
-17420,384	0,000
-17412,384	0,000
-17404,383	0,000
-17396,383	0,000
-17388,383	0,000
-17380,383	1,000
-17372,383	0,000
-17364,383	1,000
-17356,382	0,000
-17348,382	0,000
-17340,382	0,000
-17332,382	0,000
-17324,382	0,000
-17316,382	0,000
-17308,381	0,000
-17300,381	0,000
-17292,381	0,000
-17284,381	0,000
-17276,381	0,000
-17268,381	0,000
-17260,380	0,000
-17252,380	0,000
-17244,380	0,000
-17236,380	0,000
-17228,380	0,000
-17220,380	0,000
-17212,379	0,000
-17204,379	0,000
-17196,379	0,000
-17188,379	0,000
-17180,379	1,000
-17172,379	0,000
-17164,378	0,000
-17156,378	0,000
-17148,378	0,000
-17140,378	0,000
-17132,378	1,000
-17124,378	0,000
-17116,377	0,000
-17108,377	0,000
-17100,377	0,000
-17092,377	0,000
-17084,377	0,000
-17076,377	0,000
-17068,376	0,000
-17060,376	0,000
-17052,376	0,000
-17044,376	0,000
-17036,376	0,000
-17028,376	0,000
-17020,375	0,000
-17012,375	0,000
-17004,375	0,000
-16996,375	0,000
-16988,375	0,000
-16980,375	0,000
-16972,374	0,000
-16964,374	0,000
-16956,374	0,000
-16948,374	1,000
-16940,374	0,000
-16932,374	0,000
-16924,373	1,000
-16916,373	0,000
-16908,373	0,000
-16900,373	0,000
-16892,373	0,000
-16884,373	1,000
-16876,372	0,000
-16868,372	0,000
-16860,372	0,000
-16852,372	0,000
-16844,372	0,000
-16836,372	0,000
-16828,371	0,000
-16820,371	0,000
-16812,371	0,000
-16804,371	0,000
-16796,371	0,000
-16788,371	0,000
-16780,370	0,000
-16772,370	0,000
-16764,370	1,000
-16756,370	0,000
-16748,370	0,000
-16740,370	0,000
-16732,369	0,000
-16724,369	0,000
-16716,369	0,000
-16708,369	0,000
-16700,369	0,000
-16692,369	0,000
-16684,368	1,000
-16676,368	0,000
-16668,368	0,000
-16660,368	0,000
-16652,368	0,000
-16644,368	0,000
-16636,367	0,000
-16628,367	0,000
-16620,367	0,000
-16612,367	0,000
-16604,367	0,000
-16596,367	1,000
-16588,366	0,000
-16580,366	0,000
-16572,366	0,000
-16564,366	0,000
-16556,366	0,000
-16548,366	0,000
-16540,365	1,000
-16532,365	0,000
-16524,365	0,000
-16516,365	0,000
-16508,365	0,000
-16500,365	0,000
-16492,364	0,000
-16484,364	0,000
-16476,364	1,000
-16468,364	0,000
-16460,364	0,000
-16452,364	0,000
-16444,363	0,000
-16436,363	1,000
-16428,363	0,000
-16420,363	0,000
-16412,363	0,000
-16404,363	0,000
-16396,362	0,000
-16388,362	0,000
-16380,362	0,000
-16372,362	0,000
-16364,362	0,000
-16356,362	0,000
-16348,361	0,000
-16340,361	0,000
-16332,361	0,000
-16324,361	2,000
-16316,361	0,000
-16308,361	0,000
-16300,360	0,000
-16292,360	0,000
-16284,360	0,000
-16276,360	0,000
-16268,360	0,000
-16260,360	0,000
-16252,359	0,000
-16244,359	1,000
-16236,359	0,000
-16228,359	0,000
-16220,359	0,000
-16212,359	0,000
-16204,358	0,000
-16196,358	0,000
-16188,358	0,000
-16180,358	1,000
-16172,358	0,000
-16164,358	0,000
-16156,357	0,000
-16148,357	1,000
-16140,357	0,000
-16132,357	0,000
-16124,357	0,000
-16116,357	0,000
-16108,356	0,000
-16100,356	0,000
-16092,356	0,000
-16084,356	1,000
-16076,356	0,000
-16068,356	0,000
-16060,355	0,000
-16052,355	1,000
-16044,355	0,000
-16036,355	1,000
-16028,355	0,000
-16020,355	0,000
-16012,354	0,000
-16004,354	0,000
-15996,354	0,000
-15988,354	0,000
-15980,354	0,000
-15972,354	1,000
-15964,353	0,000
-15956,353	0,000
-15948,353	0,000
-15940,353	0,000
-15932,353	0,000
-15924,353	1,000
-15916,352	1,000
-15908,352	0,000
-15900,352	0,000
-15892,352	0,000
-15884,352	1,000
-15876,352	0,000
-15868,351	0,000
-15860,351	3,000
-15852,351	0,000
-15844,351	2,000
-15836,351	0,000
-15828,351	0,000
-15820,350	0,000
-15812,350	1,000
-15804,350	0,000
-15796,350	0,000
-15788,350	1,000
-15780,350	0,000
-15772,349	1,000
-15764,349	1,000
-15756,349	0,000
-15748,349	0,000
-15740,349	0,000
-15732,349	0,000
-15724,348	0,000
-15716,348	1,000
-15708,348	0,000
-15700,348	1,000
-15692,348	4,000
-15684,348	2,000
-15676,347	0,000
-15668,347	2,000
-15660,347	2,000
-15652,347	0,000
-15644,347	1,000
-15636,347	0,000
-15628,346	2,000
-15620,346	1,000
-15612,346	2,000
-15604,346	3,000
-15596,346	4,000
-15588,346	0,000
-15580,345	2,000
-15572,345	1,000
-15564,345	2,000
-15556,345	1,000
-15548,345	2,000
-15540,345	2,000
-15532,344	1,000
-15524,344	2,000
-15516,344	2,000
-15508,344	4,000
-15500,344	3,000
-15492,344	3,000
-15484,343	1,000
-15476,343	1,000
-15468,343	4,000
-15460,343	3,000
-15452,343	4,000
-15444,343	2,000
-15436,342	6,000
-15428,342	2,000
-15420,342	3,000
-15412,342	4,000
-15404,342	1,000
-15396,342	7,000
-15388,341	5,000
-15380,341	8,000
-15372,341	4,000
-15364,341	6,000
-15356,341	9,000
-15348,341	6,000
-15340,340	7,000
-15332,340	11,000
-15324,340	7,000
-15316,340	7,000
-15308,340	7,000
-15300,340	5,000
-15292,339	7,000
-15284,339	6,000
-15276,339	8,000
-15268,339	3,000
-15260,339	5,000
-15252,339	6,000
-15244,338	16,000
-15236,338	14,000
-15228,338	6,000
-15220,338	11,000
-15212,338	11,000
-15204,338	5,000
-15196,337	13,000
-15188,337	17,000
-15180,337	15,000
-15172,337	10,000
-15164,337	11,000
-15156,337	11,000
-15148,336	8,000
-15140,336	15,000
-15132,336	9,000
-15124,336	14,000
-15116,336	12,000
-15108,336	17,000
-15100,335	26,000
-15092,335	10,000
-15084,335	15,000
-15076,335	8,000
-15068,335	18,000
-15060,335	20,000
-15052,334	11,000
-15044,334	28,000
-15036,334	18,000
-15028,334	15,000
-15020,334	20,000
-15012,334	23,000
-15004,333	15,000
-14996,333	26,000
-14988,333	36,000
-14980,333	27,000
-14972,333	16,000
-14964,333	26,000
-14956,332	23,000
-14948,332	27,000
-14940,332	19,000
-14932,332	28,000
-14924,332	33,000
-14916,332	26,000
-14908,331	39,000
-14900,331	25,000
-14892,331	40,000
-14884,331	28,000
-14876,331	36,000
-14868,331	36,000
-14860,330	37,000
-14852,330	31,000
-14844,330	37,000
-14836,330	33,000
-14828,330	32,000
-14820,330	41,000
-14812,329	37,000
-14804,329	46,000
-14796,329	41,000
-14788,329	41,000
-14780,329	43,000
-14772,329	46,000
-14764,328	43,000
-14756,328	41,000
-14748,328	42,000
-14740,328	42,000
-14732,328	44,000
-14724,328	44,000
-14716,327	41,000
-14708,327	48,000
-14700,327	66,000
-14692,327	46,000
-14684,327	51,000
-14676,327	56,000
-14668,326	58,000
-14660,326	51,000
-14652,326	52,000
-14644,326	54,000
-14636,326	56,000
-14628,326	54,000
-14620,325	49,000
-14612,325	63,000
-14604,325	67,000
-14596,325	60,000
-14588,325	53,000
-14580,325	50,000
-14572,324	57,000
-14564,324	56,000
-14556,324	57,000
-14548,324	56,000
-14540,324	76,000
-14532,324	67,000
-14524,323	68,000
-14516,323	70,000
-14508,323	73,000
-14500,323	85,000
-14492,323	57,000
-14484,323	55,000
-14476,322	63,000
-14468,322	81,000
-14460,322	89,000
-14452,322	82,000
-14444,322	63,000
-14436,322	81,000
-14428,321	62,000
-14420,321	82,000
-14412,321	73,000
-14404,321	81,000
-14396,321	84,000
-14388,321	65,000
-14380,320	73,000
-14372,320	84,000
-14364,320	90,000
-14356,320	80,000
-14348,320	82,000
-14340,320	87,000
-14332,319	101,000
-14324,319	85,000
-14316,319	92,000
-14308,319	70,000
-14300,319	84,000
-14292,319	77,000
-14284,318	100,000
-14276,318	80,000
-14268,318	93,000
-14260,318	83,000
-14252,318	75,000
-14244,318	88,000
-14236,317	108,000
-14228,317	95,000
-14220,317	76,000
-14212,317	72,000
-14204,317	87,000
-14196,317	86,000
-14188,316	85,000
-14180,316	94,000
-14172,316	97,000
-14164,316	98,000
-14156,316	92,000
-14148,316	104,000
-14140,315	79,000
-14132,315	75,000
-14124,315	74,000
-14116,315	92,000
-14108,315	87,000
-14100,315	101,000
-14092,314	84,000
-14084,314	92,000
-14076,314	87,000
-14068,314	90,000
-14060,314	90,000
-14052,314	79,000
-14044,313	86,000
-14036,313	91,000
-14028,313	105,000
-14020,313	95,000
-14012,313	94,000
-14004,313	74,000
-13996,312	75,000
-13988,312	86,000
-13980,312	86,000
-13972,312	94,000
-13964,312	81,000
-13956,312	104,000
-13948,311	83,000
-13940,311	108,000
-13932,311	85,000
-13924,311	85,000
-13916,311	96,000
-13908,311	75,000
-13900,310	79,000
-13892,310	84,000
-13884,310	88,000
-13876,310	98,000
-13868,310	82,000
-13860,310	74,000
-13852,309	94,000
-13844,309	81,000
-13836,309	101,000
-13828,309	91,000
-13820,309	102,000
-13812,309	94,000
-13804,308	96,000
-13796,308	88,000
-13788,308	95,000
-13780,308	87,000
-13772,308	68,000
-13764,308	88,000
-13756,307	89,000
-13748,307	67,000
-13740,307	82,000
-13732,307	82,000
-13724,307	70,000
-13716,307	79,000
-13708,306	77,000
-13700,306	73,000
-13692,306	65,000
-13684,306	74,000
-13676,306	71,000
-13668,306	81,000
-13660,305	67,000
-13652,305	60,000
-13644,305	88,000
-13636,305	69,000
-13628,305	65,000
-13620,305	74,000
-13612,304	84,000
-13604,304	67,000
-13596,304	54,000
-13588,304	60,000
-13580,304	68,000
-13572,304	74,000
-13564,303	52,000
-13556,303	73,000
-13548,303	65,000
-13540,303	64,000
-13532,303	70,000
-13524,303	57,000
-13516,302	59,000
-13508,302	78,000
-13500,302	59,000
-13492,302	55,000
-13484,302	70,000
-13476,302	67,000
-13468,301	61,000
-13460,301	71,000
-13452,301	62,000
-13444,301	48,000
-13436,301	63,000
-13428,301	44,000
-13420,300	42,000
-13412,300	48,000
-13404,300	44,000
-13396,300	51,000
-13388,300	64,000
-13380,300	51,000
-13372,299	45,000
-13364,299	33,000
-13356,299	53,000
-13348,299	50,000
-13340,299	49,000
-13332,299	52,000
-13324,298	44,000
-13316,298	45,000
-13308,298	44,000
-13300,298	45,000
-13292,298	35,000
-13284,298	44,000
-13276,297	35,000
-13268,297	38,000
-13260,297	31,000
-13252,297	45,000
-13244,297	37,000
-13236,297	35,000
-13228,296	33,000
-13220,296	46,000
-13212,296	36,000
-13204,296	30,000
-13196,296	36,000
-13188,296	48,000
-13180,295	36,000
-13172,295	28,000
-13164,295	36,000
-13156,295	34,000
-13148,295	39,000
-13140,295	31,000
-13132,294	33,000
-13124,294	35,000
-13116,294	32,000
-13108,294	35,000
-13100,294	24,000
-13092,294	32,000
-13084,293	31,000
-13076,293	25,000
-13068,293	29,000
-13060,293	23,000
-13052,293	26,000
-13044,293	21,000
-13036,292	29,000
-13028,292	23,000
-13020,292	32,000
-13012,292	22,000
-13004,292	21,000
-12996,292	23,000
-12988,291	26,000
-12980,291	20,000
-12972,291	27,000
-12964,291	22,000
-12956,291	18,000
-12948,291	20,000
-12940,290	21,000
-12932,290	26,000
-12924,290	16,000
-12916,290	27,000
-12908,290	23,000
-12900,290	21,000
-12892,289	24,000
-12884,289	11,000
-12876,289	9,000
-12868,289	25,000
-12860,289	19,000
-12852,289	17,000
-12844,288	17,000
-12836,288	18,000
-12828,288	19,000
-12820,288	18,000
-12812,288	15,000
-12804,288	23,000
-12796,287	13,000
-12788,287	10,000
-12780,287	10,000
-12772,287	16,000
-12764,287	18,000
-12756,287	14,000
-12748,286	12,000
-12740,286	15,000
-12732,286	12,000
-12724,286	24,000
-12716,286	15,000
-12708,286	13,000
-12700,285	14,000
-12692,285	11,000
-12684,285	12,000
-12676,285	16,000
-12668,285	13,000
-12660,285	12,000
-12652,284	6,000
-12644,284	9,000
-12636,284	15,000
-12628,284	15,000
-12620,284	11,000
-12612,284	11,000
-12604,283	13,000
-12596,283	11,000
-12588,283	10,000
-12580,283	13,000
-12572,283	7,000
-12564,283	15,000
-12556,282	1,000
-12548,282	9,000
-12540,282	16,000
-12532,282	13,000
-12524,282	15,000
-12516,282	9,000
-12508,281	11,000
-12500,281	7,000
-12492,281	14,000
-12484,281	13,000
-12476,281	10,000
-12468,281	11,000
-12460,280	9,000
-12452,280	13,000
-12444,280	12,000
-12436,280	5,000
-12428,280	12,000
-12420,280	11,000
-12412,279	8,000
-12404,279	10,000
-12396,279	4,000
-12388,279	11,000
-12380,279	6,000
-12372,279	5,000
-12364,278	6,000
-12356,278	3,000
-12348,278	4,000
-12340,278	8,000
-12332,278	7,000
-12324,278	8,000
-12316,277	9,000
-12308,277	11,000
-12300,277	4,000
-12292,277	8,000
-12284,277	10,000
-12276,277	3,000
-12268,276	11,000
-12260,276	6,000
-12252,276	4,000
-12244,276	8,000
-12236,276	4,000
-12228,276	8,000
-12220,275	4,000
